Model,Accuracy,Macro F1,ROC-AUC,Incorrect Predictions
Logistic Regression,0.9596,0.9593,0.9926,515
Linear SVM,0.9663,0.9661,0.9948,429
DistilBERT,0.9924,0.9923,0.9997,97
